ID,Name,Age,Gender,Income,Join_Date,Country,Marital_Status,Children,Spent
18,Madison Zuniga,,Female,"$49,640",02-06-2017,Usa,Single,3,657.36
860,Sheri Vasquez,,Female,"$39,447",21-10-2017,Usa,married,2,936.03
299,Stephanie English,,Female,,13-01-2022,United States,single,0,466.19
554,Bryan Dennis,,Male,"$30,898",23-04-2020,Uk,married,1,968.32
673,John Gilbert,,Male,39523,27-02-2018,United Kingdom,Single,0,182.68
393,Jennifer Stone,19,Male,"$67,355",27-12-2024,Uk,Married,3,840.57
28,Stephanie Nash,57,Male,"$40,610",21-07-2017,United States,single,3,115
232,Emily Walker,20,Female,"$79,076",25-09-2023,United States,Married,1,636.28
307,Melissa Mason,41,Female,76708,22-08-2022,Canada,married,1,122.77
707,Thomas Barnes,,Male,,01-07-2023,Uk,single,3,313.5
497,Dr. Lisa Rollins,58,Female,,14-11-2018,United Kingdom,Married,2,618.97
559,Andrea Rodriguez,,Male,30462,28-03-2019,India,married,0,576.26
785,Rachel Diaz,,Female,47259,02-05-2015,Canada,Married,0,519.36
240,James Dodson,,Female,,22-08-2022,United Kingdom,Married,1,453.77
579,Noah Farmer,53,Female,"$66,445",21-09-2020,Canada,single,2,169.73
56,Tara Smith,,Female,73290,26-03-2024,United States,married,2,279.08
907,Evan Lawson,,Female,"$76,389",25-04-2024,Uk,Married,3,450.36
176,Kelly Colon,65,Female,"$45,837",21-11-2021,Uk,Single,0,425.1
15,Johnathan Davidson,56,Female,"$69,385",19-05-2021,Canada,Single,0,565.07
78,Sean Nguyen Iii,57,Male,35240,19-04-2021,United States,single,0,335.83
32,Christopher Rose,18,Male,"$51,660",07-11-2024,Uk,Married,1,129.82
482,Michelle Brown,28,Female,"$77,642",05-03-2022,Canada,Single,2,106.28
311,Cathy Thompson,,Male,99106,15-06-2015,United States,Married,2,329.14
312,Thomas Jackson,29,Female,61742,27-12-2021,Uk,Single,2,933.69
884,Thomas Miller,63,Male,43779,27-11-2021,India,married,0,446.07
789,Sara Gibbs,52,Male,"$90,926",13-01-2024,United States,Married,2,604.12
46,Brian Jimenez,29,Male,"$77,835",13-12-2017,United Kingdom,single,2,889.89
104,Marc Johnson,62,Female,"$79,833",06-04-2024,Uk,Married,1,752.15
761,Jeremy Adams,,Female,43308,17-07-2024,United Kingdom,Married,3,394.7
2,Sandra Faulkner,,Female,"$92,950",23-05-2021,Uk,Single,1,165.56
824,David Blair,35,Female,"$55,810",13-05-2016,Canada,single,3,237.75
711,Thomas Williams,,Male,,02-07-2022,Usa,Married,2,927.83
615,Holly Johnson,24,Female,,06-04-2022,Canada,Married,0,989.55
791,Matthew Powers,41,Male,"$65,001",18-01-2017,United Kingdom,Single,3,883.06
409,Donna Brown,,Male,82592,12-03-2017,United Kingdom,Married,1,835.54
737,Lori Stewart,,Male,,07-10-2017,United Kingdom,Single,1,538.49
915,Daniel Cook,,Male,52081,21-03-2021,Uk,married,2,385.79
367,Gabriel Hunt,,Male,78931,27-02-2021,Canada,single,3,170.81
919,Joanne Brown,,Female,"$46,837",07-03-2019,Uk,married,3,132.3
268,Andrea Jacobs,,Male,,09-10-2018,Canada,single,2,553.19
231,Richard Brennan,42,Female,"$51,870",08-10-2023,Usa,married,3,562.51
372,John Lee,62,Male,,16-08-2018,United Kingdom,married,1,309.79
636,Angela Johnson,,Male,"$75,798",31-12-2024,Canada,single,1,311.52
699,Mr. Michael Norris,,Male,"$77,356",10-02-2019,Canada,married,0,587.43
252,Dr. Alexander Cummings,68,Female,,28-05-2015,Uk,Married,0,144.16
784,Katherine Thompson,61,Female,36171,01-03-2024,India,married,2,609.15
820,Ryan Johnson,,Female,,25-08-2023,Usa,single,3,370.64
142,Rachel Ortiz,,Female,"$34,349",19-06-2015,Canada,married,3,992.86
317,Gary Hendricks,46,Male,,26-01-2021,Uk,single,3,668.61
588,Peter Johnston,,Female,,23-04-2020,Usa,Married,1,730.1
332,Ethan Reyes,,Female,61827,11-07-2024,India,Married,2,493.34
296,Lauren Jackson,52,Male,"$66,998",20-03-2024,India,Single,0,198.52
263,Ryan Robbins,57,Male,,08-10-2022,Usa,married,3,913.59
433,Barry Williams,,Male,,29-07-2021,India,Married,1,769.7
863,Jake Foster Md,63,Male,86248,05-08-2024,United States,married,0,742.44
583,Kevin Collins,29,Female,"$57,871",02-06-2015,United States,Married,1,507.95
273,Shane Wilson,,Male,99722,17-09-2017,Canada,Single,0,729.26
271,Jonathon Morgan,47,Female,50528,24-10-2016,Canada,single,2,196.47
359,Kevin Bell,67,Male,"$56,386",19-06-2023,United Kingdom,married,3,776.01
320,Jennifer West,41,Female,"$84,483",07-06-2022,Uk,Married,1,394.44
570,James Fuller,19,Female,"$67,855",11-02-2022,India,Single,2,287.06
644,Miguel Brown,,Male,"$31,829",30-05-2023,Uk,single,1,670.76
143,Nancy Parks,,Male,"$66,649",06-01-2016,Canada,Married,1,992.64
203,Dr. Jacqueline Johnson Dds,52,Male,,01-01-2020,India,married,3,232.25
414,Mark Hines,48,Male,,01-03-2021,Uk,married,2,200.81
197,Karl Smith,62,Male,66135,26-05-2015,Usa,married,3,862.46
265,,,Male,91246,23-07-2021,United States,Single,0,142.54
532,Alexandria Gutierrez,,Male,"$34,881",09-03-2021,Canada,Married,2,386.18
253,David Woods,,Female,,13-09-2017,Uk,married,2,563.64
